,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
1602,0,1602,Montagu Bay,7018,City of Clarence,Hobart,Tasmania,0.498,1319.2771084337348,2.8968422330212347
1603,0,1603,Montrose,7010,City of Glenorchy,Hobart,Tasmania,3.199,672.7102219443576,8.145090192625178
1604,0,1604,Moonah,7009,City of Glenorchy,Hobart,Tasmania,3.053,1775.6305273501473,4.6947693101742285
1605,0,1605,Mornington,7018,City of Clarence,Hobart,Tasmania,4.654,486.67812634293085,6.603839049081016
1606,1,1606,Mount Rumney,7170,City of Clarence,Hobart,Tasmania,9.022,48.99135446685879,9.214086077545689
1607,0,1607,Mount Stuart,7000,City of Hobart,Hobart,Tasmania,1.212,1979.3729372937291,2.379062001232212
1608,0,1608,New Town,7008,City of Hobart,Hobart,Tasmania,4.4,1391.3636363636365,3.0014894275996427
1609,0,1609,North Hobart,7000,City of Hobart,Hobart,Tasmania,1.1520000000000001,2164.930555555556,1.4778684075216075
1610,0,1610,Oakdowns,7019,City of Clarence,Hobart,Tasmania,0.836,1755.9808612440193,10.725924802420453
1611,1,1611,Old Beach,7017,Municipality of Brighton,Hobart,Tasmania,25.863000000000003,146.11607315469973,12.721429445233882
1612,1,1612,Otago,7017,City of Clarence,Hobart,Tasmania,5.99,92.48747913188649,9.369377433459864
1613,1,1613,Risdon,7017,City of Clarence,Hobart,Tasmania,15.126,19.568954118735952,7.062100404130082
1614,1,1614,Risdon Vale,7016,City of Clarence,Hobart,Tasmania,16.032,179.14171656686625,9.08497732949798
1615,0,1615,Roches Beach,7170,City of Clarence,Hobart,Tasmania,1.919,113.07972902553414,13.68305795663392
1616,1,1616,Rokeby,7019,City of Clarence,Hobart,Tasmania,13.769,245.11583993027816,8.479360306742151
1617,0,1617,Rose Bay,7015,City of Clarence,Hobart,Tasmania,0.9470000000000001,1163.6747624076029,3.4416716770181077
1618,0,1618,Rosetta,7010,City of Glenorchy,Hobart,Tasmania,3.1189999999999998,875.6011542160949,8.990965959271431
1619,0,1619,Rosny,7018,City of Clarence,Hobart,Tasmania,0.8440000000000001,939.5734597156398,2.2631509082336647
1620,0,1620,Rosny Park,7018,City of Clarence,Hobart,Tasmania,0.716,13.966480446927376,3.649674736481239
1621,0,1621,Sandy Bay,7005,City of Hobart,Hobart,Tasmania,7.612,1566.8681029952704,2.2921596762156047
1622,1,1622,Sorell,7172,Sorell Council,Hobart,Tasmania,24.199,120.1289309475598,23.272024943712005
1623,0,1623,South Hobart,7004,City of Hobart,Hobart,Tasmania,10.107000000000001,525.6752745621847,1.6897179956471886
1624,0,1624,Taroona,7053,Kingborough,Hobart,Tasmania,5.682,540.3027103132699,7.699672721417398
1625,0,1625,Tolmans Hill,7007,City of Hobart,Hobart,Tasmania,1.456,336.53846153846155,3.9711180265542203
1626,0,1626,Tranmere,7018,City of Clarence,Hobart,Tasmania,3.139,541.8923223956673,8.557670656892434
1627,0,1627,Warrane,7018,City of Clarence,Hobart,Tasmania,4.39,553.7585421412301,4.538192787191718
1628,0,1628,West Hobart,7000,City of Hobart,Hobart,Tasmania,4.3069999999999995,1382.1685628047367,1.1713950645618414
1629,0,1629,West Moonah,7009,City of Glenorchy,Hobart,Tasmania,1.984,2022.1774193548388,5.280691507149465
1630,1,1630,Acton Park,7170,City of Clarence,Hobart,Tasmania,21.14,98.0,11.609582226319398
1631,0,1631,Chigwell,7011,City of Glenorchy,Hobart,Tasmania,3.302,612.0,10.449325677655546
1632,1,1632,Glenlusk,7012,City of Glenorchy,Hobart,Tasmania,8.017000000000001,25.0,12.176680975661778
1633,0,1633,Lauderdale,7021,City of Clarence,Hobart,Tasmania,5.09,474.0,13.315009231476138
1634,0,1634,Midway Point,7171,Sorell Council,Hobart,Tasmania,2.379,1202.0,18.97564434941382
1635,0,1635,Mount Nelson,7007,City of Hobart,Hobart,Tasmania,6.479,385.0,4.693667394174223
1636,1,1636,Ridgeway,7054,City of Hobart,Hobart,Tasmania,6.819,26.0,6.1216148742793735
1637,0,1637,Acton,2601,North Canberra,Canberra,Australian Capital Territory,5.071000000000001,411.3587063695524,1.2929011014449072
1638,0,1638,Ainslie,2602,North Canberra,Canberra,Australian Capital Territory,3.475,1493.2374100719423,1.9171395861051723
1639,0,1639,Amaroo,2914,Gungahlin,Canberra,Australian Capital Territory,2.5610000000000004,2229.5978133541585,11.827771802278784
1640,0,1640,Aranda,2614,Belconnen,Canberra,Australian Capital Territory,1.591,1504.085480829667,5.313973273482515
1641,0,1641,Banks,2906,Tuggeranong,Canberra,Australian Capital Territory,2.237,2220.3844434510506,22.00680678521436
1642,0,1642,Barton,2600,South Canberra,Canberra,Australian Capital Territory,2.115,680.3782505910165,3.351285228472732
1643,0,1643,Belconnen,2617,Belconnen,Canberra,Australian Capital Territory,4.356,1528.2369146005512,7.692597618558401
1644,0,1644,Bonner,2914,Gungahlin,Canberra,Australian Capital Territory,2.728,2467.008797653959,12.627750915766107
1645,0,1645,Bonython,2905,Tuggeranong,Canberra,Australian Capital Territory,2.8810000000000002,1314.1270392224926,17.684798180690805
1646,0,1646,Braddon,2612,North Canberra,Canberra,Australian Capital Territory,1.473,3733.8764426340795,0.6620985233791626
1647,0,1647,Bruce,2617,Belconnen,Canberra,Australian Capital Territory,6.542999999999999,1069.387131285343,6.486645465401307
1648,0,1648,Calwell,2905,Tuggeranong,Canberra,Australian Capital Territory,3.8489999999999998,1495.9729799948038,17.961889764825553
1649,0,1649,Campbell,2612,North Canberra,Canberra,Australian Capital Territory,5.483,911.3623928506292,0.7445822922865986
1650,0,1650,Casey,2913,Gungahlin,Canberra,Australian Capital Territory,2.591,2222.3079891933617,11.951107655963702
1651,0,1651,Chapman,2611,Weston Creek,Canberra,Australian Capital Territory,1.84,1458.695652173913,12.244049481436877
1652,0,1652,Charnwood,2615,Belconnen,Canberra,Australian Capital Territory,1.838,1620.7834602829162,12.308179996616474
1653,0,1653,Chifley,2606,Woden Valley,Canberra,Australian Capital Territory,1.6,1504.375,9.609459807254789
1654,0,1654,Chisholm,2905,Tuggeranong,Canberra,Australian Capital Territory,3.095,1654.6042003231014,16.326751395689822
1655,0,1655,Conder,2906,Tuggeranong,Canberra,Australian Capital Territory,4.475,1130.5027932960895,20.330950272129947
1656,0,1656,Cook,2614,Belconnen,Canberra,Australian Capital Territory,1.561,1796.9250480461246,6.630154652120985
1657,0,1657,Coombs,2611,Molonglo Valley,Canberra,Australian Capital Territory,2.298,788.0765883376849,9.267276254270149
1658,0,1658,Crace,2911,Gungahlin,Canberra,Australian Capital Territory,1.643,2713.9379184418744,8.447197191900289
1659,0,1659,Curtin,2605,Woden Valley,Canberra,Australian Capital Territory,4.833,1083.7988826815642,7.3025761227518435
1660,0,1660,Deakin,2600,South Canberra,Canberra,Australian Capital Territory,3.552,810.2477477477478,4.897097330822791
1661,0,1661,Dickson,2602,North Canberra,Canberra,Australian Capital Territory,1.598,1344.8060075093867,2.854582231028846
1662,0,1662,Downer,2602,North Canberra,Canberra,Australian Capital Territory,1.6280000000000001,2249.385749385749,3.8685406721696602
1663,0,1663,Duffy,2611,Weston Creek,Canberra,Australian Capital Territory,2.773,1140.28128380815,11.11437524745632
1664,0,1664,Dunlop,2615,Belconnen,Canberra,Australian Capital Territory,3.554,2025.0422059651096,13.774936312196695
1665,0,1665,Evatt,2617,Belconnen,Canberra,Australian Capital Territory,3.002,1774.4836775483013,9.462391107805306
1666,0,1666,Fadden,2904,Tuggeranong,Canberra,Australian Capital Territory,3.092,953.7516170763259,13.90196269440741
1667,0,1667,Farrer,2607,Woden Valley,Canberra,Australian Capital Territory,2.0540000000000003,1573.0282375851998,11.367024011403757
1668,0,1668,Fisher,2611,Weston Creek,Canberra,Australian Capital Territory,1.546,1943.0789133247088,11.582565293060341
1669,0,1669,Florey,2615,Belconnen,Canberra,Australian Capital Territory,2.73,1745.0549450549454,9.567775264296014
1670,0,1670,Flynn,2615,Belconnen,Canberra,Australian Capital Territory,2.023,1660.8996539792386,11.27230252072802
1671,0,1671,Forde,2914,Gungahlin,Canberra,Australian Capital Territory,1.9040000000000001,2262.605042016807,12.406791439410163
1672,0,1672,Forrest,2603,South Canberra,Canberra,Australian Capital Territory,1.56,1035.2564102564102,4.5594221256872665
1673,0,1673,Franklin,2913,Gungahlin,Canberra,Australian Capital Territory,2.273,2824.021117465904,8.676403334438849
1674,0,1674,Fraser,2615,Belconnen,Canberra,Australian Capital Territory,2.449,827.2764393630054,12.104749720824307
1675,1,1675,Fyshwick,2609,South Canberra,Canberra,Australian Capital Territory,9.681000000000001,5.784526391901664,6.791126335956839
1676,0,1676,Garran,2605,Woden Valley,Canberra,Australian Capital Territory,2.72,1285.6617647058822,7.522080928354075
1677,0,1677,Gilmore,2905,Tuggeranong,Canberra,Australian Capital Territory,2.088,1317.049808429119,15.943952569252193
1678,0,1678,Giralang,2617,Belconnen,Canberra,Australian Capital Territory,2.419,1370.8143861099627,8.018451337922311
1679,0,1679,Gordon,2906,Tuggeranong,Canberra,Australian Capital Territory,4.44,1714.1891891891892,19.776571617568454
1680,0,1680,Gowrie,2904,Tuggeranong,Canberra,Australian Capital Territory,1.9180000000000001,1593.3263816475494,15.094333613188429
1681,0,1681,Greenway,2900,Tuggeranong,Canberra,Australian Capital Territory,5.309,356.7526841213034,16.639441634886712
1682,0,1682,Griffith,2603,South Canberra,Canberra,Australian Capital Territory,2.7319999999999998,1674.597364568082,5.2457121298678935
1683,0,1683,Gungahlin,2912,Gungahlin,Canberra,Australian Capital Territory,4.516,1358.281665190434,9.967286935922326
1684,0,1684,Hackett,2602,North Canberra,Canberra,Australian Capital Territory,1.913,1563.5128071092527,4.23149110497966
1685,0,1685,Harrison,2914,Gungahlin,Canberra,Australian Capital Territory,2.892,2658.0221300138314,9.11649604234722
1686,0,1686,Hawker,2614,Belconnen,Canberra,Australian Capital Territory,1.9269999999999998,1531.914893617021,9.448182991381714
1687,0,1687,Higgins,2615,Belconnen,Canberra,Australian Capital Territory,1.665,1845.6456456456453,10.897189200471523
1688,0,1688,Holder,2611,Weston Creek,Canberra,Australian Capital Territory,1.868,1395.0749464668095,10.327846978515518
1689,0,1689,Holt,2615,Belconnen,Canberra,Australian Capital Territory,3.272,1411.674816625917,12.277759038766119
1690,0,1690,Hughes,2605,Woden Valley,Canberra,Australian Capital Territory,1.795,1665.7381615598886,7.124390497847281
1691,1,1691,Hume,2620,Jerrabomberra,Canberra,Australian Capital Territory,8.462,50.815410068541716,12.604676117097284
1692,0,1692,Isaacs,2607,Woden Valley,Canberra,Australian Capital Territory,3.0589999999999997,765.2827721477606,10.192810240467596
1693,0,1693,Isabella Plains,2905,Tuggeranong,Canberra,Australian Capital Territory,2.477,1778.3609204683084,17.083597195351793
1694,0,1694,Jacka,2914,Gungahlin,Canberra,Australian Capital Territory,2.8739999999999997,233.12456506610997,14.023458215861552
1695,0,1695,Kaleen,2617,Belconnen,Canberra,Australian Capital Territory,5.928999999999999,1226.3450834879407,6.779548114926473
1696,0,1696,Kambah,2902,Tuggeranong,Canberra,Australian Capital Territory,11.209000000000001,1329.2889642251762,13.402057139332884
1697,0,1697,Kingston,2604,South Canberra,Canberra,Australian Capital Territory,1.392,3178.16091954023,4.324892500612107
1698,0,1698,Latham,2615,Belconnen,Canberra,Australian Capital Territory,2.775,1309.5495495495495,11.456339623012447
1699,0,1699,Lawson,2617,Belconnen,Canberra,Australian Capital Territory,3.0380000000000003,48.71626069782752,7.166274409872023
1700,0,1700,Lyneham,2602,North Canberra,Canberra,Australian Capital Territory,5.367999999999999,952.3099850968704,3.101639280606857
1701,0,1701,Lyons,2606,Woden Valley,Canberra,Australian Capital Territory,2.25,1371.111111111111,8.858389170231524
1702,0,1702,Macarthur,2904,Tuggeranong,Canberra,Australian Capital Territory,1.261,1131.6415543219666,14.260425254581422
1703,0,1703,Macgregor,2615,Belconnen,Canberra,Australian Capital Territory,4.232,1605.86011342155,13.061808188223985
1704,0,1704,Macquarie,2614,Belconnen,Canberra,Australian Capital Territory,1.709,1579.8712697483911,6.923509243810612
1705,0,1705,Mawson,2607,Woden Valley,Canberra,Australian Capital Territory,2.1430000000000002,1517.498833411106,10.341848225523474
1706,0,1706,Melba,2615,Belconnen,Canberra,Australian Capital Territory,2.248,1399.9110320284694,10.55537869680925
1707,1,1707,Mitchell,2911,Gungahlin,Canberra,Australian Capital Territory,3.3689999999999998,0.0,6.9703236749698005
1708,0,1708,Monash,2904,Tuggeranong,Canberra,Australian Capital Territory,3.387,1603.4839090640687,15.7943905319407
1709,0,1709,Moncrieff,2914,Gungahlin,Canberra,Australian Capital Territory,1.8940000000000001,55.43822597676875,13.596761503462774
1710,0,1710,Narrabundah,2604,Australian Capital Territory,Canberra,Australian Capital Territory,4.056,1469.4280078895465,6.359813101873062
1711,0,1711,Ngunnawal,2913,Gungahlin,Canberra,Australian Capital Territory,4.12,2545.145631067961,11.540011425106389
1712,0,1712,Nicholls,2913,Gungahlin,Canberra,Australian Capital Territory,6.606,1039.2067817135935,10.870439852011778
1713,0,1713,O'Connor,2602,North Canberra,Canberra,Australian Capital Territory,4.077,1344.3708609271525,2.3449778721310395
1714,0,1714,O'Malley,2606,Woden Valley,Canberra,Australian Capital Territory,2.548,388.9324960753532,8.626015536992409
1715,0,1715,Oaks Estate,2620,Jerrabomberra,Canberra,Australian Capital Territory,0.405,619.753086419753,11.169538557035661
1716,0,1716,Oxley,2903,Tuggeranong,Canberra,Australian Capital Territory,1.08,1567.5925925925924,15.078554509558339
1717,0,1717,Page,2614,Belconnen,Canberra,Australian Capital Territory,1.3130000000000002,2303.884234577304,8.821659849193015
1718,0,1718,Palmerston,2913,Gungahlin,Canberra,Australian Capital Territory,1.925,2950.12987012987,9.410383836127679
1719,0,1719,Parkes,2600,"South Canberra, Canberra Central",Canberra,Australian Capital Territory,3.0269999999999997,1.6518004625041294,2.4851287223393896
1720,0,1720,Pearce,2607,Woden Valley,Canberra,Australian Capital Territory,1.681,1534.2058298631766,10.363153180945432
1721,0,1721,Phillip,2606,Woden Valley,Canberra,Australian Capital Territory,2.505,1172.055888223553,8.89692222891293
1722,1,1722,Pialligo,2609,Majura,Canberra,Australian Capital Territory,8.384,14.31297709923664,5.293814534690411
1723,0,1723,Red Hill,2603,South Canberra,Canberra,Australian Capital Territory,4.83,656.3146997929607,6.319845111747888
1724,0,1724,Reid,2612,North Canberra,Canberra,Australian Capital Territory,0.955,1713.0890052356021,0.9728983169167312
1725,0,1725,Richardson,2905,Tuggeranong,Canberra,Australian Capital Territory,2.229,1348.586810228802,17.050354819179617
1726,0,1726,Rivett,2611,Weston Creek,Canberra,Australian Capital Territory,1.599,1996.8730456535334,11.67784981750478
1727,0,1727,Scullin,2614,Belconnen,Canberra,Australian Capital Territory,1.416,2068.5028248587573,9.876488982918856
1728,0,1728,Spence,2615,Belconnen,Canberra,Australian Capital Territory,1.505,1717.6079734219268,10.732752006905429
1729,0,1729,Stirling,2611,Weston Creek,Canberra,Australian Capital Territory,1.3219999999999998,1614.2208774583962,10.973882666520323
1730,1,1730,Symonston,2609,Jerrabomberra,Canberra,Australian Capital Territory,9.728,57.46299342105264,8.636347887782547
1731,0,1731,Theodore,2905,Tuggeranong,Canberra,Australian Capital Territory,3.114,1219.9743095696856,18.753733372093052
1732,0,1732,Torrens,2607,Woden Valley,Canberra,Australian Capital Territory,1.274,1731.5541601255884,11.383672051617141
1733,0,1733,Turner,2612,North Canberra,Canberra,Australian Capital Territory,1.51,2680.1324503311257,1.3164524091910683
1734,0,1734,Wanniassa,2903,Tuggeranong,Canberra,Australian Capital Territory,5.388999999999999,1393.9506401929855,14.331396984928114
1735,0,1735,Waramanga,2611,Weston Creek,Canberra,Australian Capital Territory,1.704,1542.8403755868546,10.544556261710706
1736,0,1736,Watson,2602,North Canberra,Canberra,Australian Capital Territory,3.637,1611.7679406103935,4.730064463394921
1737,0,1737,Weetangera,2614,Belconnen,Canberra,Australian Capital Territory,1.577,1633.4812935954346,8.269045432819192
1738,0,1738,Weston,2611,Weston Creek,Canberra,Australian Capital Territory,3.71,963.8814016172508,9.528618921937564
1739,0,1739,Wright,2611,Molonglo Valley,Canberra,Australian Capital Territory,1.26,2184.9206349206347,10.119841561728736
1740,0,1740,Yarralumla,2600,South Canberra,Canberra,Australian Capital Territory,8.732000000000001,330.96655978011916,4.43279571195158
1741,0,1741,Aberfoyle Park,5159,City of Onkaparinga,Adelaide,South Australia,5.777,1910.8533841093995,16.03331312399189
1742,1,1742,Adelaide Airport,5950,City of West Torrens,Adelaide,South Australia,7.1770000000000005,0.0,5.8480945218157325
1743,0,1743,Albert Park,5014,City of Charles Sturt,Adelaide,South Australia,0.899,1917.686318131257,8.538585072490669
1744,0,1744,Alberton,5014,City of Port Adelaide Enfield,Adelaide,South Australia,0.915,1986.8852459016393,10.094509178919944
1745,1,1745,Aldinga,5173,City of Onkaparinga,Adelaide,South Australia,13.209000000000001,43.37951396774926,39.656564082333816
1746,0,1746,Aldinga Beach,5173,City of Onkaparinga,Adelaide,South Australia,13.890999999999998,888.7049168526382,41.90405577292515
1747,0,1747,Allenby Gardens,5009,City of Charles Sturt,Adelaide,South Australia,0.812,2300.4926108374384,4.363671836204218
1748,0,1748,Andrews Farm,5114,City of Playford,Adelaide,South Australia,3.924,2049.6941896024464,28.629234126308827
1749,0,1749,Angle Park,5010,City of Port Adelaide Enfield,Adelaide,South Australia,1.05,1488.5714285714284,7.825067918894622
1750,1,1750,Angle Vale,5117,City of Playford,Adelaide,South Australia,13.82,203.90738060781482,31.716154715615076
1751,0,1751,Ascot Park,5043,City of Marion,Adelaide,South Australia,0.9940000000000001,3312.8772635814894,8.05529581051053
1752,0,1752,Ashford,5035,City of West Torrens,Adelaide,South Australia,0.304,3154.605263157895,3.5803755012599785
1753,0,1753,Athelstone,5076,"City of Campbelltown, South Australia",Adelaide,South Australia,6.131,1492.7418039471536,11.3230492094324
1754,0,1754,Athol Park,5012,City of Charles Sturt,Adelaide,South Australia,0.929,2243.2723358449944,8.73450912678507
1755,0,1755,Auldana,5072,City of Burnside,Adelaide,South Australia,0.601,1039.9334442595675,8.049596992993727
1756,0,1756,Banksia Park,5091,City of Tea Tree Gully,Adelaide,South Australia,2.7489999999999997,1196.4350672971989,17.64781627908931
1757,0,1757,Beaumont,5066,City of Burnside,Adelaide,South Australia,1.5430000000000001,1670.1231367465975,6.626175756660856
1758,0,1758,Bedford Park,5042,"City of Marion, City of Mitcham",Adelaide,South Australia,2.641,695.1912154486937,11.228535252478638
1759,1,1759,Belair,5052,City of Mitcham,Adelaide,South Australia,14.708,299.9048137068262,8.688421406873614
1760,0,1760,Bellevue Heights,5050,City of Mitcham,Adelaide,South Australia,2.504,1047.1246006389777,12.282528475559928
